MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924800,4.8640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0400000
MsgID.LOCAL_POSITION,125.3020000,-0.0504610,-10879762.0000000,-4.8648562
MsgID.LOCAL_VELOCITY,125.3020000,0.0101413,0.0000123,0.0450135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974457,37.7924812,4.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,125.5520000,0.0844006,-10879762.0000000,-4.8740077
MsgID.LOCAL_VELOCITY,125.5520000,-0.0012393,-0.0021695,-0.0247672
MsgID.GLOBAL_POSITION,0.0000000,-122.3974439,37.7924806,4.8790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,125.8020000,0.0220950,-10879762.0000000,-4.8791957
MsgID.LOCAL_VELOCITY,125.8020000,-0.0110691,-0.0010774,-0.0698925
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974449,37.7924796,4.8750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,126.0520000,-0.0923153,-10879762.0000000,-4.8755145
MsgID.LOCAL_VELOCITY,126.0520000,-0.0167300,0.0008032,-0.0304243
MsgID.GLOBAL_POSITION,0.0000000,-122.3974448,37.7924799,4.7930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.4800000
MsgID.LOCAL_POSITION,126.3020000,-0.0586074,-10879762.0000000,-4.7927775
MsgID.LOCAL_VELOCITY,126.3020000,-0.0068330,-0.0010010,0.4876404
MsgID.GLOBAL_POSITION,0.0000000,-122.3974427,37.7924799,4.7120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,126.5520000,-0.0586736,-10879762.0000000,-4.7129788
MsgID.LOCAL_VELOCITY,126.5520000,-0.0011018,0.0004868,-0.0497791
MsgID.GLOBAL_POSITION,0.0000000,-122.3974440,37.7924799,4.7470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2500000
MsgID.LOCAL_POSITION,126.8020000,-0.0589497,-10879762.0000000,-4.7471261
MsgID.LOCAL_VELOCITY,126.8020000,-0.0029608,0.0008155,-0.2545383
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974432,37.7924799,4.7650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,127.0520000,-0.0599486,-10879762.0000000,-4.7652907
MsgID.LOCAL_VELOCITY,127.0520000,-0.0034488,-0.0025907,-0.1423629
