MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924812,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.5130000,0.1366393,-0.0060737,0.0668021
MsgID.LOCAL_VELOCITY,42.5130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924800,-0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,42.7630000,0.0038964,-0.0553531,0.0691886
MsgID.LOCAL_VELOCITY,42.7630000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924795,-0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.0130000,-0.0488869,-0.0609465,0.0587474
MsgID.LOCAL_VELOCITY,43.0130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924798,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.2630000,-0.0186080,0.0229957,0.0379198
MsgID.LOCAL_VELOCITY,43.2630000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924799,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.5130000,-0.0024491,-0.0963954,0.0095389
MsgID.LOCAL_VELOCITY,43.5130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924790,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,43.7630000,-0.1077667,-0.0794857,-0.0195868
MsgID.LOCAL_VELOCITY,43.7630000,-0.0000367,-0.0000050,0.0000036
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924795,0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.0130000,-0.0993678,0.4133337,-0.0471227
MsgID.LOCAL_VELOCITY,44.0130000,0.0000043,-0.0000084,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924811,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.2630000,0.0740001,0.1997575,-0.0661936
MsgID.LOCAL_VELOCITY,44.2630000,-0.0000144,-0.0000198,0.0000039
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924790,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.5130000,-0.1547362,0.1337352,-0.0776430
MsgID.LOCAL_VELOCITY,44.5130000,0.0000104,-0.0000376,0.0000112
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924791,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,44.7630000,-0.1416556,0.1645616,-0.0818557
MsgID.LOCAL_VELOCITY,44.7630000,0.0000246,-0.0000224,0.0000145
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924799,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.0130000,-0.0624764,0.3225593,-0.0824976
MsgID.LOCAL_VELOCITY,45.0130000,-0.0000160,-0.0000043,0.0000139
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924794,0.3460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.1500000
MsgID.LOCAL_POSITION,45.2630000,-0.1161294,0.2949707,-0.3474081
MsgID.LOCAL_VELOCITY,45.2630000,0.0019978,0.0015382,-2.1559329
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924793,1.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-3.9400000
MsgID.LOCAL_POSITION,45.5130000,-0.1238289,0.2179968,-1.1470053
MsgID.LOCAL_VELOCITY,45.5130000,0.0050983,0.0010445,-3.9442492
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924784,2.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-4.4900000
MsgID.LOCAL_POSITION,45.7630000,-0.2236377,0.3048980,-2.2183437
MsgID.LOCAL_VELOCITY,45.7630000,0.0056041,0.0092226,-4.4964900
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924788,3.3560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-4.6000000
MsgID.LOCAL_POSITION,46.0130000,-0.1746021,0.4555076,-3.3609145
MsgID.LOCAL_VELOCITY,46.0130000,0.0157542,0.0034161,-4.6079907
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924810,4.5030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-4.6200000
MsgID.LOCAL_POSITION,46.2630000,0.0678121,0.4486589,-4.5036736
MsgID.LOCAL_VELOCITY,46.2630000,0.0204320,-0.0110906,-4.6280684
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924802,5.4110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-2.3100000
MsgID.LOCAL_POSITION,46.5140000,-0.0228352,0.2903081,-5.4123664
MsgID.LOCAL_VELOCITY,46.5140000,0.0175160,-0.0120619,-2.3102300
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924789,5.6760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,0.2500000
MsgID.LOCAL_POSITION,46.7640000,-0.1732381,0.1520018,-5.6767435
MsgID.LOCAL_VELOCITY,46.7640000,0.0164342,-0.0113169,0.2557755
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924791,5.4190000
MsgID.LOCAL_VELOCITY,0.0000000,0.2400000,-0.0100000,1.6500000
MsgID.LOCAL_POSITION,47.0140000,-0.1496717,0.2705839,-5.4182272
MsgID.LOCAL_VELOCITY,47.0140000,0.2500275,-0.0139417,1.6543390
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924806,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,1.7300000,-0.0300000,1.4900000
MsgID.LOCAL_POSITION,47.2640000,0.0188477,0.4306391,-4.9659691
MsgID.LOCAL_VELOCITY,47.2640000,1.7333281,-0.0324727,1.4946444
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924876,4.8130000
MsgID.LOCAL_VELOCITY,0.0000000,3.8500000,-0.0700000,-0.1800000
MsgID.LOCAL_POSITION,47.5140000,0.8030598,0.2901569,-4.8135633
MsgID.LOCAL_VELOCITY,47.5140000,3.8546240,-0.0755567,-0.1890258
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924985,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,5.1500000,-0.0800000,-0.6200000
MsgID.LOCAL_POSITION,47.7640000,2.0113761,0.2071792,-4.9775343
MsgID.LOCAL_VELOCITY,47.7640000,5.1522698,-0.0891814,-0.6245794
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7925116,5.0200000
MsgID.LOCAL_VELOCITY,0.0000000,5.7600000,-0.0800000,0.1200000
MsgID.LOCAL_POSITION,48.0140000,3.4659858,0.1978998,-5.0204625
MsgID.LOCAL_VELOCITY,48.0140000,5.7613811,-0.0881860,0.1230280
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7925245,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,6.7100000,-0.0900000,0.0800000
MsgID.LOCAL_POSITION,48.2640000,4.9029317,0.3319242,-4.9613361
MsgID.LOCAL_VELOCITY,48.2640000,6.7153645,-0.0967694,0.0872434
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7925404,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,7.7700000,-0.1400000,-0.2100000
MsgID.LOCAL_POSITION,48.5140000,6.6666493,0.2551402,-4.9570146
MsgID.LOCAL_VELOCITY,48.5140000,7.7702188,-0.1407639,-0.2146286
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7925610,4.9750000
MsgID.LOCAL_VELOCITY,0.0000000,8.4300000,-0.1500000,-0.1500000
MsgID.LOCAL_POSITION,48.7640000,8.9518719,0.1343602,-4.9751348
MsgID.LOCAL_VELOCITY,48.7640000,8.4368629,-0.1578248,-0.1532970
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7925789,4.9660000
MsgID.LOCAL_VELOCITY,0.0000000,8.7000000,-0.1300000,-0.1100000
MsgID.LOCAL_POSITION,49.0140000,10.9512053,0.0985637,-4.9666266
MsgID.LOCAL_VELOCITY,49.0140000,8.7006378,-0.1350456,-0.1110995
MsgID.GLOBAL_POSITION,0.0000000,-122.3974516,37.7925978,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,8.8000000,-0.1100000,-0.1400000
MsgID.LOCAL_POSITION,49.2640000,13.0474634,0.1501677,-4.9658461
MsgID.LOCAL_VELOCITY,49.2640000,8.8009825,-0.1176874,-0.1448959
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7926187,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,8.8400000,-0.1600000,-0.1300000
MsgID.LOCAL_POSITION,49.5140000,15.3651104,0.2211381,-4.9714174
MsgID.LOCAL_VELOCITY,49.5140000,8.8443203,-0.1612234,-0.1397327
MsgID.GLOBAL_POSITION,0.0000000,-122.3974526,37.7926385,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,8.4500000,-0.2500000,-0.0600000
MsgID.LOCAL_POSITION,49.7640000,17.5677013,0.0593103,-4.9769578
MsgID.LOCAL_VELOCITY,49.7640000,8.4545507,-0.2536019,-0.0670540
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974543,37.7926554,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,6.7200000,-0.2000000,-0.0400000
MsgID.LOCAL_POSITION,50.0140000,19.4451675,-0.0917041,-4.9798126
MsgID.LOCAL_VELOCITY,50.0140000,6.7236495,-0.2079403,-0.0472374
MsgID.GLOBAL_POSITION,0.0000000,-122.3974561,37.7926686,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.4800000,-0.6900000,-0.0100000
MsgID.LOCAL_POSITION,50.2640000,20.9069080,-0.2485375,-4.9915047
MsgID.LOCAL_VELOCITY,50.2640000,5.4882064,-0.6927466,-0.0183353
MsgID.GLOBAL_POSITION,0.0000000,-122.3974580,37.7926823,4.9960000
MsgID.LOCAL_VELOCITY,0.0000000,5.4600000,-1.8500000,0.0700000
MsgID.LOCAL_POSITION,50.5140000,22.4289150,-0.4239397,-4.9968848
MsgID.LOCAL_VELOCITY,50.5140000,5.4661307,-1.8586006,0.0797818
MsgID.GLOBAL_POSITION,0.0000000,-122.3974639,37.7926949,4.9980000
MsgID.LOCAL_VELOCITY,0.0000000,5.0700000,-2.9800000,0.1000000
MsgID.LOCAL_POSITION,50.7640000,23.8343296,-0.9427818,-4.9988003
MsgID.LOCAL_VELOCITY,50.7640000,5.0781927,-2.9828551,0.1039229
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974751,37.7927048,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,4.1800000,-3.9000000,0.1100000
MsgID.LOCAL_POSITION,51.0140000,24.9368763,-1.9420469,-5.0031972
MsgID.LOCAL_VELOCITY,51.0140000,4.1801682,-3.9104724,0.1201587
MsgID.GLOBAL_POSITION,0.0000000,-122.3974869,37.7927129,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,2.8200000,-4.2900000,0.1200000
MsgID.LOCAL_POSITION,51.2650000,25.8323174,-2.9943821,-5.0035548
MsgID.LOCAL_VELOCITY,51.2650000,2.8209229,-4.2948604,0.1235253
MsgID.GLOBAL_POSITION,0.0000000,-122.3974992,37.7927159,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,1.3100000,-3.9500000,0.1200000
MsgID.LOCAL_POSITION,51.5150000,26.1605396,-4.0834365,-4.9993329
MsgID.LOCAL_VELOCITY,51.5150000,1.3140575,-3.9512038,0.1272835
MsgID.GLOBAL_POSITION,0.0000000,-122.3975086,37.7927168,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.1000000,-3.0500000,0.1100000
MsgID.LOCAL_POSITION,51.7650000,26.2635498,-4.9162040,-4.9921403
MsgID.LOCAL_VELOCITY,51.7650000,0.1044694,-3.0540950,0.1151525
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3975144,37.7927172,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,-1.8900000,0.0700000
