MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924778,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,840.8640000,-0.2760099,0.5130187,-0.1030189
MsgID.LOCAL_VELOCITY,840.8640000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924794,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,841.1140000,-0.1037410,0.5324562,-0.1224549
MsgID.LOCAL_VELOCITY,841.1140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974474,37.7924796,0.1470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,841.3640000,-0.0913673,0.5104365,-0.1490988
MsgID.LOCAL_VELOCITY,841.3640000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924803,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,841.6140000,-0.0080351,0.3810357,-0.1770706
MsgID.LOCAL_VELOCITY,841.6140000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924804,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,841.8640000,-0.0119096,0.5297292,-0.2062661
MsgID.LOCAL_VELOCITY,841.8640000,0.0000014,-0.0000252,0.0000121
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974466,37.7924800,0.2240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,842.1140000,-0.0482913,0.5921749,-0.2262377
MsgID.LOCAL_VELOCITY,842.1140000,0.0000172,0.0000289,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974473,37.7924797,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,842.3640000,-0.0850181,0.5268682,-0.2373562
MsgID.LOCAL_VELOCITY,842.3640000,0.0000216,0.0000130,0.0000175
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924784,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,842.6140000,-0.2243266,0.5725415,-0.2410817
MsgID.LOCAL_VELOCITY,842.6140000,-0.0000052,-0.0000137,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924784,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,842.8640000,-0.2243266,0.5725415,-0.2410817
MsgID.LOCAL_VELOCITY,842.8640000,-0.0000052,-0.0000137,0.0000134
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974468,37.7924784,0.2410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,843.1140000,-0.2243266,0.5725415,-0.2410817
MsgID.LOCAL_VELOCITY,843.1140000,-0.0000052,-0.0000137,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3974463,37.7924777,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,843.3640000,-0.3024723,0.5776566,-0.2585625
MsgID.LOCAL_VELOCITY,843.3640000,0.0003052,-0.0002002,-0.5324076
MsgID.GLOBAL_POSITION,0.0000000,-122.3974475,37.7924772,0.7140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-2.9400000
MsgID.LOCAL_POSITION,843.6140000,-0.3524575,0.5122297,-0.8115101
MsgID.LOCAL_VELOCITY,843.6140000,0.0300846,-0.0018176,-3.2378004
MsgID.GLOBAL_POSITION,0.0000000,-122.3974476,37.7924789,1.7350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-4.3700000
MsgID.LOCAL_POSITION,843.8650000,-0.1399345,0.4877981,-1.8829340
MsgID.LOCAL_VELOCITY,843.8650000,0.0230219,0.0047831,-4.4546685
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924800,2.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-4.7300000
MsgID.LOCAL_POSITION,844.1150000,-0.0512793,0.3651796,-2.9575872
MsgID.LOCAL_VELOCITY,844.1150000,-0.0028575,0.0134028,-4.7651148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924792,4.0750000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-4.7900000
MsgID.LOCAL_POSITION,844.3650000,-0.1487769,0.5096201,-4.2359281
MsgID.LOCAL_VELOCITY,844.3650000,-0.0267754,0.0254561,-4.8233747
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924789,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-4.6700000
MsgID.LOCAL_POSITION,844.6150000,-0.1739161,0.6144253,-5.2268343
MsgID.LOCAL_VELOCITY,844.6150000,-0.0233263,0.0216532,-4.1041555
MsgID.GLOBAL_POSITION,0.0000000,-122.3974464,37.7924788,5.8920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,-1.5500000
MsgID.LOCAL_POSITION,844.8650000,-0.1792149,0.6127998,-5.9351211
MsgID.LOCAL_VELOCITY,844.8650000,-0.0217738,0.0202121,-1.2194829
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974470,37.7924788,5.9410000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.8500000
MsgID.LOCAL_POSITION,845.1150000,-0.1845935,0.5495763,-5.8839498
MsgID.LOCAL_VELOCITY,845.1150000,-0.0148172,0.0183251,1.1892428
MsgID.GLOBAL_POSITION,0.0000000,-122.3974460,37.7924788,5.5460000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,0.1200000,1.7300000
MsgID.LOCAL_POSITION,845.3650000,-0.1709530,0.6700757,-5.4822330
MsgID.LOCAL_VELOCITY,845.3650000,0.2520678,0.1533588,1.8217083
MsgID.GLOBAL_POSITION,0.0000000,-122.3974445,37.7924806,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,1.2900000,0.3800000,1.6800000
MsgID.LOCAL_POSITION,845.6150000,0.0652597,0.7844156,-4.9530692
MsgID.LOCAL_VELOCITY,845.6150000,1.4496284,0.3999559,1.5008578
MsgID.GLOBAL_POSITION,0.0000000,-122.3974433,37.7924855,4.7830000
MsgID.LOCAL_VELOCITY,0.0000000,1.9700000,1.0900000,-0.2600000
MsgID.LOCAL_POSITION,845.8650000,0.6341302,0.9016992,-4.7912436
MsgID.LOCAL_VELOCITY,845.8650000,1.9063143,1.2746311,-0.5401488
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974412,37.7924883,4.9740000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,1.7900000,-0.9500000
