MsgID.GLOBAL_POSITION,0.0000000,-122.3973378,37.7925734,0.2660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1762.7440000,10.2853785,10.3062010,-0.2642915
MsgID.LOCAL_VELOCITY,1762.7440000,-0.0002637,0.0007647,0.0000001
MsgID.GLOBAL_POSITION,0.0000000,-122.3973368,37.7925723,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1762.9940000,10.2118845,10.3533363,-0.2508679
MsgID.LOCAL_VELOCITY,1762.9940000,-0.0001333,0.0007470,0.0000053
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973367,37.7925719,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.2440000,10.1250277,10.3591967,-0.2255903
MsgID.LOCAL_VELOCITY,1763.2440000,-0.0003471,0.0008456,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3973370,37.7925704,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.4940000,9.9934626,10.3222466,-0.1917329
MsgID.LOCAL_VELOCITY,1763.4940000,-0.0001775,0.0007681,-0.0000055
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925709,0.1520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.7440000,10.0556383,10.2936449,-0.1457466
MsgID.LOCAL_VELOCITY,1763.7440000,-0.0004814,-0.0002932,-0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3973382,37.7925708,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1763.9940000,10.0522861,10.1880016,-0.0904659
MsgID.LOCAL_VELOCITY,1763.9940000,-0.0000508,-0.0004948,0.0000424
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973386,37.7925723,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1764.2440000,10.2466755,10.2333622,-0.0415022
MsgID.LOCAL_VELOCITY,1764.2440000,-0.0000516,-0.0007390,0.0000320
MsgID.GLOBAL_POSITION,0.0000000,-122.3973361,37.7925732,0.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1764.4940000,10.2723589,10.4333620,0.0054665
MsgID.LOCAL_VELOCITY,1764.4940000,-0.0003398,0.0001119,-0.0026159
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925721,-0.0260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1764.7440000,10.1801929,10.3482323,0.0279674
MsgID.LOCAL_VELOCITY,1764.7440000,-0.0037462,-0.0022796,-0.0362837
MsgID.GLOBAL_POSITION,0.0000000,-122.3973384,37.7925720,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,1764.9940000,10.1768684,10.1710157,0.0216805
MsgID.LOCAL_VELOCITY,1764.9940000,-0.0144771,-0.0074928,-0.1198293
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973381,37.7925719,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.6200000
MsgID.LOCAL_POSITION,1765.2440000,10.1521139,10.2858429,-0.0635258
MsgID.LOCAL_VELOCITY,1765.2440000,-0.0158813,0.0054829,-1.1346558
MsgID.GLOBAL_POSITION,0.0000000,-122.3973366,37.7925715,0.4680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-2.8400000
MsgID.LOCAL_POSITION,1765.4950000,10.1121769,10.3674164,-0.6509138
MsgID.LOCAL_VELOCITY,1765.4950000,-0.0016347,-0.0122717,-3.2926779
MsgID.GLOBAL_POSITION,0.0000000,-122.3973369,37.7925715,1.4230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.2300000
MsgID.LOCAL_POSITION,1765.7450000,10.1376514,10.3340044,-1.6002356
MsgID.LOCAL_VELOCITY,1765.7450000,0.0105340,-0.0286420,-4.3548493
MsgID.GLOBAL_POSITION,0.0000000,-122.3973375,37.7925728,2.5120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0300000,-4.6300000
MsgID.LOCAL_POSITION,1765.9950000,10.3021011,10.2795687,-2.8376260
MsgID.LOCAL_VELOCITY,1765.9950000,0.0121769,-0.0301363,-4.6568012
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3973377,37.7925735,3.7890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-4.7300000
