MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924793,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.2500000,-0.0737016,-0.0005591,-0.1320015
MsgID.LOCAL_VELOCITY,2.2500000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924813,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5000000,0.1489471,0.0005551,-0.1672360
MsgID.LOCAL_VELOCITY,2.5000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924800,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7500000,0.0014449,0.1140248,-0.2017891
MsgID.LOCAL_VELOCITY,2.7500000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924793,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0000000,-0.0767117,0.0995625,-0.2318191
MsgID.LOCAL_VELOCITY,3.0000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924800,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.2500000,0.0001102,0.0198560,-0.2533855
MsgID.LOCAL_VELOCITY,3.2500000,0.0000193,0.0000047,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924811,0.2630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5000000,0.1313557,0.0810982,-0.2635645
MsgID.LOCAL_VELOCITY,3.5000000,0.0000354,-0.0000190,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924807,0.2600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7500000,0.0847456,0.1061115,-0.2604513
MsgID.LOCAL_VELOCITY,3.7500000,-0.0000002,-0.0000153,0.0000215
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924796,0.2440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0000000,-0.0373306,0.1870748,-0.2443357
MsgID.LOCAL_VELOCITY,4.0000000,0.0000028,-0.0000242,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.2510000,-0.0540016,-10879762.0000000,-0.2179916
MsgID.LOCAL_VELOCITY,4.2510000,0.0000113,-0.0000126,0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.1860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.5010000,-0.0523032,-10879762.0000000,-0.1864803
MsgID.LOCAL_VELOCITY,4.5010000,-0.0000025,-0.0000265,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924799,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.7510000,-0.0525546,-10879763.0000000,-0.1562305
MsgID.LOCAL_VELOCITY,4.7510000,0.0000224,-0.0000250,0.0000147
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.LOCAL_POSITION,5.0010000,-0.0523188,-10879763.0000000,-0.1326079
MsgID.LOCAL_VELOCITY,5.0010000,0.0000417,-0.0000108,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924799,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,5.2510000,-0.0523438,-10879762.0000000,-0.3658546
MsgID.LOCAL_VELOCITY,5.2510000,-0.0009239,-0.6401263,-2.0197945
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.3650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.6400000,-2.0100000
MsgID.LOCAL_POSITION,5.5010000,-0.0348930,-10879763.0000000,-1.0966365
MsgID.LOCAL_VELOCITY,5.5010000,-0.0036323,-1.4800365,-3.6809955
MsgID.GLOBAL_POSITION,0.0000000,-122.3974537,37.7924801,1.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-1.4800000,-3.6800000
MsgID.LOCAL_POSITION,5.7520000,0.0036616,-10879763.0000000,-2.1161242
MsgID.LOCAL_VELOCITY,5.7520000,-0.0032518,-0.6588936,-4.2653050
MsgID.GLOBAL_POSITION,0.0000000,-122.3974567,37.7924805,2.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.6500000,-4.2600000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.LOCAL_POSITION,6.0020000,-0.0230124,-10879763.0000000,-3.2067504
MsgID.LOCAL_VELOCITY,6.0020000,-0.0078303,-0.2255712,-4.3513966
MsgID.GLOBAL_POSITION,0.0000000,-122.3974583,37.7924802,3.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.2200000,-4.3500000
MsgID.LOCAL_POSITION,6.2520000,-0.1813243,-10879763.0000000,-4.3354206
MsgID.LOCAL_VELOCITY,6.2520000,-0.0065162,-0.0789676,-4.4164562
MsgID.GLOBAL_POSITION,0.0000000,-122.3974571,37.7924788,4.3350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0700000,-4.4100000
MsgID.LOCAL_POSITION,6.5020000,-0.2181628,-10879763.0000000,-5.3022504
MsgID.LOCAL_VELOCITY,6.5020000,-0.0033810,-0.0558785,-2.5314932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974585,37.7924785,5.3020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,-2.5300000
MsgID.LOCAL_POSITION,6.7520000,-0.1723665,-10879763.0000000,-5.6452727
MsgID.LOCAL_VELOCITY,6.7520000,-0.0031754,-0.0524799,0.0089673
MsgID.GLOBAL_POSITION,0.0000000,-122.3974603,37.7924789,5.6450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974593,37.7924808,5.4130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.3000000,1.7300000
MsgID.LOCAL_POSITION,7.0020000,0.0420463,-10879763.0000000,-5.4134665
MsgID.LOCAL_VELOCITY,7.0020000,-0.0042623,0.3054403,1.7370179
MsgID.GLOBAL_POSITION,0.0000000,-122.3974549,37.7924810,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,1.6200000,1.5500000
MsgID.LOCAL_POSITION,7.2520000,0.0642717,-10879763.0000000,-4.9529433
MsgID.LOCAL_VELOCITY,7.2520000,-0.0067358,1.6296115,1.5577093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924815,4.7910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,3.7600000,-0.2400000
MsgID.LOCAL_POSITION,7.5020000,0.1148325,-10879762.0000000,-4.7917581
MsgID.LOCAL_VELOCITY,7.5020000,-0.0062653,3.7616596,-0.2437925
MsgID.GLOBAL_POSITION,0.0000000,-122.3974366,37.7924813,4.9420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.0700000,-0.6600000
MsgID.LOCAL_POSITION,7.7520000,0.0963608,-10879761.0000000,-4.9422975
MsgID.LOCAL_VELOCITY,7.7520000,-0.0034737,5.0704532,-0.6606194
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974203,37.7924803,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,5.6800000,0.0600000
MsgID.LOCAL_POSITION,8.0020000,-0.0140842,-10879760.0000000,-4.9913802
MsgID.LOCAL_VELOCITY,8.0020000,-0.0039449,5.6865048,0.0665826
MsgID.GLOBAL_POSITION,0.0000000,-122.3974027,37.7924796,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,6.6500000,0.0200000
MsgID.LOCAL_POSITION,8.2520000,-0.0963945,-10879758.0000000,-4.9349604
MsgID.LOCAL_VELOCITY,8.2520000,-0.0025850,6.6568317,0.0299415
MsgID.GLOBAL_POSITION,0.0000000,-122.3973835,37.7924785,4.9310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,7.6900000,-0.2200000
MsgID.LOCAL_POSITION,8.5020000,-0.2181089,-10879757.0000000,-4.9316683
MsgID.LOCAL_VELOCITY,8.5020000,0.0009945,7.6962576,-0.2267536
MsgID.GLOBAL_POSITION,0.0000000,-122.3973626,37.7924795,4.9570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,8.3800000,-0.2000000
MsgID.LOCAL_POSITION,8.7520000,-0.0973721,-10879755.0000000,-4.9572330
MsgID.LOCAL_VELOCITY,8.7520000,0.0033570,8.3852224,-0.2092728
