MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924812,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1.2500000,0.1419994,0.0558237,0.0000166
MsgID.LOCAL_VELOCITY,1.2500000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924805,-0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1.5000000,0.0639832,0.0806438,0.0181663
MsgID.LOCAL_VELOCITY,1.5000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924798,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1.7510000,-0.0202275,0.1503319,0.0383654
MsgID.LOCAL_VELOCITY,1.7510000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,-0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.0010000,0.0005516,-0.0001863,0.0562071
MsgID.LOCAL_VELOCITY,2.0010000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924801,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,2.2510000,0.0171975,-0.1354277,0.0663231
MsgID.LOCAL_VELOCITY,2.2510000,-0.0000057,0.0001035,-0.0936108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924795,-0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,2.5010000,-0.0541256,-0.0272658,0.0225190
MsgID.LOCAL_VELOCITY,2.5010000,-0.0008782,0.0076236,-0.1473325
MsgID.GLOBAL_POSITION,0.0000000,-122.3974483,37.7924785,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,2.7510000,-0.1611584,0.1431429,0.0078068
MsgID.LOCAL_VELOCITY,2.7510000,0.0031342,0.0061919,0.0747579
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924786,-0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,3.0010000,-0.1466472,0.0362126,0.0063314
MsgID.LOCAL_VELOCITY,3.0010000,0.0181242,-0.0072850,0.0786548
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924801,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,3.2510000,-0.0365613,-10879763.0000000,-0.0179412
MsgID.LOCAL_VELOCITY,3.2510000,-0.0000063,0.0076104,-0.0292017
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924814,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,0.1100000
MsgID.LOCAL_POSITION,3.5010000,0.1039772,-10879763.0000000,-0.0412436
MsgID.LOCAL_VELOCITY,3.5010000,0.0000033,-0.0260516,0.1101932
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924814,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.7510000,0.1104567,-10879762.0000000,-0.0510545
MsgID.LOCAL_VELOCITY,3.7510000,0.0000286,-0.0000366,0.0000141
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924803,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,4.0010000,-0.0103961,-10879763.0000000,-0.0790084
MsgID.LOCAL_VELOCITY,4.0010000,0.0000210,0.0000070,0.0000119
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,0.3030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.9200000
MsgID.LOCAL_POSITION,4.2510000,-0.0817478,-10879763.0000000,-0.3035704
MsgID.LOCAL_VELOCITY,4.2510000,0.0040154,0.0006414,-1.9279507
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924802,1.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.5700000,-3.8200000
MsgID.LOCAL_POSITION,4.5010000,-0.0251569,-10879763.0000000,-1.0351518
MsgID.LOCAL_VELOCITY,4.5010000,0.0256424,-0.5738635,-3.8226910
MsgID.GLOBAL_POSITION,0.0000000,-122.3974541,37.7924795,2.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.8200000,-4.5100000
MsgID.LOCAL_POSITION,4.7520000,-0.1065592,-10879763.0000000,-2.0766101
MsgID.LOCAL_VELOCITY,4.7520000,0.0270981,-0.8201312,-4.5116916
MsgID.GLOBAL_HOME,0.0000000,0.0000000,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974532,37.7924792,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.3300000,-4.6500000
MsgID.LOCAL_POSITION,5.0020000,-0.1356413,-10879763.0000000,-3.1880202
MsgID.LOCAL_VELOCITY,5.0020000,0.0156696,-0.3389693,-4.6586747
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.3974540,37.7924805,4.3310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.1100000,-4.7200000
MsgID.LOCAL_POSITION,5.2520000,0.0066749,-10879763.0000000,-4.3312097
