MsgID.LOCAL_POSITION,104.3000000,88.8430405,-289.2931824,-0.2207236
MsgID.LOCAL_VELOCITY,104.3000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007078,37.7932800,0.2200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.5500000,88.8415527,-289.3253174,-0.2215205
MsgID.LOCAL_VELOCITY,104.5500000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932800,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,104.8000000,88.8900909,-289.3286743,-0.2159351
MsgID.LOCAL_VELOCITY,104.8000000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932804,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.LOCAL_POSITION,105.0500000,88.8080826,-289.3286743,-0.2091031
MsgID.LOCAL_VELOCITY,105.0500000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932797,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.3000000,88.6963272,-289.3401489,-0.2054380
MsgID.LOCAL_VELOCITY,105.3000000,-0.0000128,-0.0001306,-0.0010597
MsgID.GLOBAL_POSITION,0.0000000,-122.4007084,37.7932787,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.5510000,88.5828323,-289.4604187,-0.2084505
MsgID.LOCAL_VELOCITY,105.5510000,-0.0000066,0.0000562,0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.4007097,37.7932777,0.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,105.8010000,88.5146713,-289.3036499,-0.2191294
MsgID.LOCAL_VELOCITY,105.8010000,-0.0000047,0.0000512,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.4007078,37.7932771,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,106.0510000,88.5975800,-289.2128906,-0.2356762
MsgID.LOCAL_VELOCITY,106.0510000,-0.0000021,0.0000521,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.4007069,37.7932778,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.3010000,88.6988754,-289.3263855,-0.2530124
MsgID.LOCAL_VELOCITY,106.3010000,-0.0000200,0.0000420,0.0000225
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932787,0.2530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.5510000,88.7038422,-289.3289795,-0.2658173
MsgID.LOCAL_VELOCITY,106.5510000,-0.0000116,0.0001013,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932788,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,106.8010000,88.6653671,-289.2715149,-0.2702371
MsgID.LOCAL_VELOCITY,106.8010000,0.0013550,-0.0003235,0.0001405
MsgID.GLOBAL_POSITION,0.0000000,-122.4007075,37.7932783,0.2700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,107.0510000,88.5512695,-289.2716370,-0.2657183
MsgID.LOCAL_VELOCITY,107.0510000,-0.0000239,0.0000905,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.4007076,37.7932774,0.2650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.3010000,88.6722031,-289.4779358,-0.2516226
MsgID.LOCAL_VELOCITY,107.3010000,0.0000761,0.0002057,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.4007099,37.7932785,0.2510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.5510000,88.6822128,-289.3633423,-0.2302961
MsgID.LOCAL_VELOCITY,107.5510000,0.0000075,0.0001471,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.4007086,37.7932786,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,107.8010000,88.7006531,-289.2995911,-0.2009000
MsgID.LOCAL_VELOCITY,107.8010000,-0.0000025,0.0000538,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.4007079,37.7932788,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,108.0510000,88.7399445,-289.3286743,-0.1670360
MsgID.LOCAL_VELOCITY,108.0510000,0.0000094,0.0000603,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932791,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.3010000,88.6034775,-289.3265076,-0.1288312
MsgID.LOCAL_VELOCITY,108.3010000,-0.0000154,0.0000893,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932778,0.1260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.5520000,88.5430603,-289.2324219,-0.0902430
MsgID.LOCAL_VELOCITY,108.5520000,-0.0000083,0.0000308,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.4007071,37.7932773,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,108.8020000,88.5772781,-289.1489258,-0.0508150
MsgID.LOCAL_VELOCITY,108.8020000,-0.0000014,0.0000352,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.4007062,37.7932776,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.LOCAL_POSITION,109.0520000,88.7738495,-289.3306580,-0.0216265
MsgID.LOCAL_VELOCITY,109.0520000,0.0000027,0.0000305,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.4007082,37.7932794,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,109.3020000,88.8616180,-289.4569702,0.0008963
MsgID.LOCAL_VELOCITY,109.3020000,-0.0000047,0.0000213,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.4007096,37.7932802,-0.0010000
