MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924789,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.2620000,-0.1189980,-0.0992534,-0.1012495
MsgID.LOCAL_VELOCITY,32.2620000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924783,0.1150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.5120000,-0.1806248,0.1256521,-0.1155495
MsgID.LOCAL_VELOCITY,32.5120000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,0.1330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,32.7620000,-0.0300140,-0.0774132,-0.1332540
MsgID.LOCAL_VELOCITY,32.7620000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.STATE,0.0000000,False,False
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924810,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.0120000,0.1171586,-0.1592051,-0.1516912
MsgID.LOCAL_VELOCITY,33.0120000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924807,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.2620000,0.0878691,-0.1386166,-0.1672057
MsgID.LOCAL_VELOCITY,33.2620000,0.0000070,-0.0000340,0.0000174
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924788,0.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,33.5120000,-0.1238860,0.0179760,-0.1766939
MsgID.LOCAL_VELOCITY,33.5120000,0.0000156,0.0000022,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924785,0.1790000
